name,awards,region,price,category,text
Corazon Expressiones Blanco Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",60,Silver Tequila,Importer: Sazerac www. geminispiritswine.com
Mi Casa Tequila Blanco Tequila,DOUBLE GOLD Medal,"Michoacan, Mexico",40,Silver Tequila,"Importer: 1933 Spirits, LLC - Belmont, CA www.micasatequila.com"
Real Gusto Organic Blanco Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",45,Silver Tequila,"Importer: Creative Distributors, LLC - El Paso, TX www.realgusto.com"
SilverCoin Silver Tequila,DOUBLE GOLD Medal,"Los Altos, Jalisco, Mexico",40,Silver Tequila,"Importer: Santa Fe Tequila Company,  LLC - Santa Fe NM www.silvercointequila.com"
Trianon Blanco Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: GDL Imports, LLC - Chattanooga, TN  www.tequilatrianon.com"
Amor Eterno Platinum Tequila,GOLD Medal,"Jalisco, Mexico",55,Silver Tequila,"Importer: Angel's Spirits Imports - Weslaco, TX www. angelsspiritsimports.com"
Baron Platinum Blanco Tequila,GOLD Medal,Mexico,55,Silver Tequila,"Importer: Baron Tequila - New York, NY"
Don Questo Silver Tequila,GOLD Medal,"Jalisco, Mexico",15,Silver Tequila,""
Dos Lunas Silver Tequila,GOLD Medal,"Jalisco, Mexico",60,Silver Tequila,"Importer: Dos Lunas Tequila - El Paso, TX www.doslunas. com"
EL TRUEQUE Silver Tequila,GOLD Medal,"Amatitan, Jalisco, Mexico",37,Silver Tequila,"Importer: Rilo Import & Export Inc. - San Diego, CA www.tequilatrueque.com"
Lunazul Blanco Tequila,GOLD Medal,"Jalisco, Mexico",20,Silver Tequila,"Importer: Heaven Hill - Bardstown, KY www.heaven-hill.com"
Milagro Silver Tequila,GOLD Medal,"Jalisco, Mexico",25,Silver Tequila,Importer: William Grant & Sons-New Jersey www. milagrotequila.com
Tequila 1519  Organic BlancoTequila,GOLD Medal,"Jalisco, Mexico",45,Silver Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www.agaveconquista.com"
Titanium Titanium Silver Tequila,GOLD Medal,"Jalisco, Mexico",40,Silver Tequila,Importer: Premium Spirits USA - TX www. premiumspiritsusa.com
3R Silver Tequila,SILVER Medal,"Jalisco, Mexico",,Silver Tequila,Need Price
Agave 99 Silver Tequila,SILVER Medal,"Jalisco, Mexico",41,Silver Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www.agave99tequila.com"
Alebrijes Blanco Premium Tequila,SILVER Medal,"Jalisco, Mexico",,Silver Tequila,""
Alquimia Organic Blanco Tequila,SILVER Medal,"Arandas, Jalisco, Mexico",48,Silver Tequila,"Importer: Tierra Madre - Oxnard, CA www.TequilaAlquimia.com"
Arrogante Blanco Tequila,SILVER Medal,"Jalisco, Mexico",36,Silver Tequila,"Importer: Double Eagle Imports Ltd. - Alpharetta, GA www.arrogantebrands.com"
Arta Silver Tequila,SILVER Medal,"Jalisco, Mexico",36,Silver Tequila,"Importer: MHW - Manhasset, NY www.artatequila.com"
Charro Bravo Blanco Tequila,SILVER Medal,"Amatitan, Jalisco, Mexico",40,Silver Tequila,www.charrobravo.com
Cinco Perros Plata Tequila,SILVER Medal,"Zapopan, Jalisco, Mexico",45,Silver Tequila,"Importer: The Wine Care Group - Long Beach, CA"
Cruz del Sol Silver Tequila,SILVER Medal,"Jalisco, Mexico",46,Silver Tequila,"Importer: Los Diablos Int'l., Inc-Scotsdale, AZ www. tfewines.com"
Don Benito Silver Tequila,SILVER Medal,"Los Altos, Jalisco, Mexico",25,Silver Tequila,"Importer: Benco Imports - Torrance, CA www. donbenitotequila.com"
Dulce Vida Dulce Vida Blanco,SILVER Medal,"Jalisco, Mexico",35,Silver Tequila,www.dulcevidaspirits.com
Espiritu Del Viento The Promise Silver Tequila,SILVER Medal,"Jalisco, Mexico",175,Silver Tequila,Importer: Premium Spirits USA -  TX www.premiumspiritsusa.com
Karma Silver Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",34,Silver Tequila,"Importer: WC Spirits, LLC - California www. karmatequila.com"
Los 3 Garcias de Arandas Blanco Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",22,Silver Tequila,"Importer: Tec-Mex Imports, Inc - Chicago, IL www.tequila3G.com"
Los Tres Toños Blanco Tequila,SILVER Medal,"Amatitan, Jalisco, Mexico",32,Silver Tequila,""
Muerto Plata Tequila,SILVER Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: Muerto Spirits, Inc. - Sacramento, CA wwww. muertotequila.com"
Olmeca Altos Plata Tequila,SILVER Medal,"Jalisco, Mexico",24,Silver Tequila,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Oro Molido Blanco Tequila,SILVER Medal,"Jalisco, Mexico",74,Silver Tequila,www.oromolidotequila.com
Republic Plata Tequila,SILVER Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: Momentum Brands - Austin, TX www. RepublicTequila.com"
Rock N Roll Blanco Tequila,SILVER Medal,"Jalisco, Mexico",35,Silver Tequila,"Importer: Rock N Roll Imports - Stockton, CA www. rocknrollimports.com"
Roger Clyne's Mexican Moonshine Moonshine Silver Tequila,SILVER Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: Salud  Spirits - Tempe, AZ www.mexicanmoonshine.com"
Sauza 901 Silver Tequila,SILVER Medal,"Jalisco, Mexico",30,Silver Tequila,"Importer: Sauza Tequila Import Company - Deerfield, IL"
Senda Real Silver Tequila,SILVER Medal,"El Salto, Jalisco, Mexico",25,Silver Tequila,"Importer: Glass Bottom Distributors, LLC - Pico Rivera, CA www.glassbottomdistributors.com"
Senda Real Gold Tequila,SILVER Medal,"El Salto, Jalisco, Mexico",25,Silver Tequila,"Importer: Glass Bottom Distributors, LLC - Pico Rivera, CA www.glassbottomdistributors.com"
Siete Leguas Blanco Tequila,SILVER Medal,"Jalisco, Mexico",40,Silver Tequila,Importer: Sazerac www.geminispiritswine.com
Solana Blanco Tequila,SILVER Medal,"Jalisco, Mexico",20,Silver Tequila,www.sazerac.com
Sparkle Donkey Silver Tequila,SILVER Medal,"Jalisco, Mexico",25,Silver Tequila,"Importer: Black Rock Spirits - Seattle, WA www. sparkledonkey.com"
Suerte Blanco Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",30,Silver Tequila,Importer: Colorado Spirits Importer www. drinksuerte.com
Tequila 1519  Blanco Tequila,SILVER Medal,"Jalisco, Mexico",30,Silver Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www. agaveconquista.com"
Tequila Arette Blanco Tequila,SILVER Medal,"Jalisco, Mexico",25,Silver Tequila,Importer: No. Cal Branch Mgr. www.tequilaarette. com
Tres Agaves Silver Tequila,SILVER Medal,"California, Mexico",28,Silver Tequila,"Importer: Tres Agaves Products Inc, - Oakland, CA  www.tfewines.com"
3 Amigos Organic Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",35,Silver Tequila,"Importer: San Bartolo Farms Inc.-El Mirage, AZ www.3amigostequila.com"
Ambhar Plata Tequila,BRONZE Medal,"Jalisco, Mexico",43,Silver Tequila,Importer: Ambhar Global Spirits www.ambhar.com
Cazadores Blanco Tequila,BRONZE Medal,"Arandas,Jalisco, Mexico",20,Silver Tequila,"Importer: Bacardi USA - Seal Beach, CA www.cazadores.com"
Corazon Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",33,Silver Tequila,Importer: Sazerac www.geminispiritswine.com
Corralejo Silver Tequila,BRONZE Medal,"Guanajuato, Mexico",25,Silver Tequila,"Importer: Wilson Daniels - St. Helena, CA www. infiniumspirits.com"
Fubar Silver Tequila,BRONZE Medal,"Jalisco, Mexico",35,Silver Tequila,"Importer: Fubar Tequila Company - Las Vegas, NV"
Gaviota  Blanco Tequila,BRONZE Medal,"Highlands of Jalisco, Mexico",43,Silver Tequila,"Importer: Don Francisco Spirits - Paramount, CA http://www.gaviotatequila.com/"
Grand Leyenda Organic Silver Tequila,BRONZE Medal,"Jalisco, Mexico",43,Silver Tequila,Importer: MHW Lltd.- New York www. grandleyenda.com
Herradura Silver Tequila,BRONZE Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: Brown-Forman - Louisville, KY www.herradura. com"
Huizache Blanco Tequila,BRONZE Medal,"Lowlands Jalisco, Mexico",30,Silver Tequila,"Importer: Mexcor Int'l Wine & Spirits - Houston, TX www.excelenciatequilera.com"
Kah Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",41,Silver Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www.wbillc.com"
La Hora Azul Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",40,Silver Tequila,"Importer: San Gabriel Beverages - Rosemead, CA www.dongoodtequila.com"
Señor Rio  Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",43,Silver Tequila,"Importer: Jalisco International Imports - Queen Creek, AZ www.senorrio.com"
Tequila 512 Blanco Tequila,BRONZE Medal,"Jalisco, Mexico",26,Silver Tequila,"Importer: Willis Importing-Austin, Texas www. tequila512.com"
Tequila Cabeza Blanco Tequila,BRONZE Medal,"Arandas, Jalisco, Mexico",37,Silver Tequila,www.the86co.com
Tequila Santo Azul Silver Tequila,BRONZE Medal,"Jalisco, Mexico",30,Silver Tequila,""
El Tesoro Reposado Tequila,BEST REPOSADO TEQUILA|DOUBLE GOLD Medal,"Jalisco, Mexico",60,Reposado Tequila,"Importer: Beam Inc. - Deerfield, IL www.eltesorotequila.com"
Agave 99 Reposado Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",41,Reposado Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www.agave99tequila.com"
Casamigos Reposado Tequila,DOUBLE GOLD Medal,"Highlands, Jalisco, Mexico",50,Reposado Tequila,"Importer: Sidney Frank Importing Co., Inc - New Rochelle, NY www.sidneyfrank.com"
Muerto Reposado Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",47,Reposado Tequila,"Importer: Muerto Spirits, Inc. - Sacramento, CA wwww.muertotequila.com"
Trianon Reposado Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",45,Reposado Tequila,"Importer: GDL Imports, LLC - Chattanooga, TN www.tequilatrianon.com"
Arrogante Reposado Tequila,GOLD Medal,"Jalisco, Mexico",40,Reposado Tequila,"Importer: Double Eagle Imports Ltd. - Alpharetta, GA www.arrogantebrands.com"
Don Benito Reposado Tequila,GOLD Medal,"Los Altos, Jalisco, Mexico",29,Reposado Tequila,"Importer: Benco Imports - Torrance, CA www.donbenitotequila.com"
EL TRUEQUE Reposado Tequila,GOLD Medal,"Amatitan, Jalisco, Mexico",43,Reposado Tequila,"Importer: Rilo Import & Export Inc. - San Diego, CA www.tequilatrueque.com"
Lunazul Reposado Tequila,GOLD Medal,"Jalisco, Mexico",21,Reposado Tequila,"Importer: Heaven Hill - Bardstown, KY www.heaven-hill. com"
Olmeca Altos Reposado Tequila,GOLD Medal,"Jalisco, Mexico",24,Reposado Tequila,"Importer: Pernod Ricard USA - New York, NY www. pernod-ricard-usa.com"
Real Gusto Organic Reposado Tequila,GOLD Medal,"Jalisco, Mexico",47,Reposado Tequila,"Importer: Creative Distributors, LLC - El Paso, TX www.realgusto.com"
Siete Leguas Reposado Tequila,GOLD Medal,"Jalisco, Mexico",43,Reposado Tequila,Importer: Sazerac www.geminispiritswine.com
Tequila 1519  Organic Reposado Tequila,GOLD Medal,"Jalisco, Mexico",55,Reposado Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www.agaveconquista.com"
Alquimia Organic Reposado Tequila,SILVER Medal,"Arandas, Jalisco, Mexico",55,Reposado Tequila,"Importer: Tierra Madre - Oxnard, CA www.TequilaAlquimia.com"
Ambhar Reposado Tequila,SILVER Medal,"Jalisco, Mexico",48,Reposado Tequila,Importer: Ambhar Global Spirits www.ambhar.com
Blue Nectar Reposado Tequila,SILVER Medal,"Jalisco , Mexico",40,Reposado Tequila,"Importer: Blue Nectar Spirits Company, LLC- Miami, FL www.bluenectartequila.com"
Cazadores Reposado Tequila,SILVER Medal,"Arandas,Jalisco, Mexico",25,Reposado Tequila,"Importer: Bacardi USA - Seal Beach, CA www.cazadores.com"
Cinco Perros Reposado Tequila,SILVER Medal,"Zapopan, Jalisco, Mexico",53,Reposado Tequila,"Importer: The Wine Care Group - Long Beach, CA"
Corazon Reposado Tequila,SILVER Medal,"Jalisco, Mexico",35,Reposado Tequila,Importer: Sazerac www.geminispiritswine.com
Donkey Piss Tequila Reposado Tequila,SILVER Medal,"Jalisco, Mexico",36,Reposado Tequila,"Importer: Santa Paula, Dist. - Paramount, CA www.donkeypiss.com"
Dos Lunas Reposado Tequila,SILVER Medal,"Jalisco, Mexico",60,Reposado Tequila,"Importer: Dos Lunas Tequila - El Paso, TX www. doslunas.com"
Gaviota  Reposado Tequila,SILVER Medal,"Highlands of Jalisco, Mexico",48,Reposado Tequila,"Importer: Don Francisco Spirits - Paramount, CA http://www.gaviotatequila.com/"
Grand Leyenda Reposado Tequila,SILVER Medal,"Jalisco, Mexico",45,Reposado Tequila,Importer: MHW Lltd.- New York www. grandleyenda.com
Huizache Reposado Tequila,SILVER Medal,"Lowlands, Jalisco, Mexico",35,Reposado Tequila,"Importer: Mexcor Int'l Wine & Spirits - Houston, TX www.excelenciatequilera.com"
Kah Reposado Tequila,SILVER Medal,"Jalisco, Mexico",47,Reposado Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www.wbillc.com"
Karma Reposado Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",37,Reposado Tequila,"Importer: WC Spirits, LLC - California www. karmatequila.com"
Los 3 Garcias de Arandas Reposado Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",26,Reposado Tequila,"Importer: Tec-Mex Imports, Inc - Chicago, IL www.tequila3G.com"
Los Tres Toños Reposado Tequila,SILVER Medal,"Amatitan, Jalisco, Mexico",35,Reposado Tequila,""
Maestro Tequilero Dobel Diamante Reposado Tequila,SILVER Medal,"Jalisco, Mexico",35,Reposado Tequila,"Importer: Proximo Spirits, Jersey City NJ www.josecuervo.com.mx"
Milagro Reposado Tequila,SILVER Medal,"Jalisco , Mexico",29,Reposado Tequila,Importer: William Grant & Sons-New Jersey www. milagrotequila.com
Milagro Select Barrel Reserve Reposado Tequila,SILVER Medal,"Jalisco, Mexico",57,Reposado Tequila,Importer: William Grant & Sons- New Jersey www.milagrotequila.com
Oro Molido Reposado Tequila,SILVER Medal,"Jalisco, Mexico",85,Reposado Tequila,www.oromolidotequila.com
Peñasco Reposado Tequila,SILVER Medal,"Jalisco, Mexico",35,Reposado Tequila,www.delbravotequila.com
Republic Reposado Tequila,SILVER Medal,"Jalisco, Mexico",45,Reposado Tequila,"Importer: Momentum Brands - Austin, TX www. RepublicTequila.com"
Riazul Reposado Tequila,SILVER Medal,"Jalisco, Mexico",55,Reposado Tequila,"Importer: Terlato Wines - Lake Bluff, IL www.riazul.com"
Roger Clyne's Mexican Moonshine Moonshine Reposado Tequila,SILVER Medal,"Jalisco, Mexico",50,Reposado Tequila,"Importer: Salud Spirits - Tempe, AZ www.mexicanmoonshine.com"
Señor Rio  Reposado Tequila,SILVER Medal,"Jalisco, Mexico",48,Reposado Tequila,"Importer: Jalisco International Imports - Queen Creek, AZ www.senorrio.com"
Tequila Blu Reposado Tequila,SILVER Medal,"Jalisco, Mexico",42,Reposado Tequila,"Importer: MHW Ltd - Manhassette, Ny www. tequilablu.com"
Tequila Santo Azul Reposado Tequila,SILVER Medal,"Jalisco, Mexico",30,Reposado Tequila,""
Tres Agaves Reposado Tequila,SILVER Medal,"California, Mexico",33,Reposado Tequila,"Importer: Tres Agaves Products Inc, - Oakland, CA www.tfewines.com"
Z Reposado Tequila,SILVER Medal,"Arandas, Jalisco , Mexico",32,Reposado Tequila,"Importer: Small Importing Company, LLC - Kyle, TX www.pepeztequila.com"
3 Amigos Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",30,Reposado Tequila,"Importer: San Bartolo Farms Inc.-El Mirage, AZ www.3amigostequila.com"
Alebrijes Reposado Premium Tequila,BRONZE Medal,"Jalisco, Mexico",,Reposado Tequila,""
Arta Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",46,Reposado Tequila,"Importer: MHW - Manhasset, NY www.artatequila.com"
Charro Bravo Reposado Tequila,BRONZE Medal,"Amatitan, Jalisco, Mexico",50,Reposado Tequila,www.charrobravo.com
Cruz del Sol Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",53,Reposado Tequila,"Importer: Los Diablos Int'l., Inc-Scotsdale, AZ  www.tfewines.com"
Dulce Vida Dulce Vida Reposado,BRONZE Medal,"Jalisco, Mexico",40,Reposado Tequila,www.dulcevidaspirits.com
El Jimador Reposado Tequila,BRONZE Medal,"Jalisco , Mexico",20,Reposado Tequila,"Importer: Brown-Forman - Louisville, KY www.eljimador.com"
Herradura Reposado Tequila,BRONZE Medal,"Jalisco , Mexico",42,Reposado Tequila,"Importer: Brown-Forman - Louisville, KY www.herradura.com"
La Hora Azul Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",44,Reposado Tequila,"Importer: San Gabriel Beverages - Rosemead, CA www.dongoodtequila.com"
Sparkle Donkey Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",25,Reposado Tequila,"Importer: Black Rock Spirits - Seattle, WA www.sparkledonkey.com"
Suerte Reposado Tequila,BRONZE Medal,"Highlands, Jalisco, Mexico",36,Reposado Tequila,Importer: Colorado Spirits Importer www. drinksuerte.com
Tequila 1519  Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",35,Reposado Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www.agaveconquista.com"
Tres Sombreros Reposado Tequila,BRONZE Medal,"Jalisco, Mexico",25,Reposado Tequila,"Importer: Beveland, S.A. www.beveland.com"
3 Amigos Añejo Tequila,BEST AÑEJO TEQUILA|DOUBLE GOLD Medal,"Jalisco, Mexico",35,Añejo Tequila,"Importer: San Bartolo Farms Inc.-El Mirage, AZ www.3amigostequila.com"
Cazadores Añejo Tequila,DOUBLE GOLD Medal,"Arandas,Jalisco, Mexico",30,Añejo Tequila,"Importer: Bacardi USA - Seal Beach, CA www.cazadores.com"
Hornitos Black Barrel Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",30,Añejo Tequila,"Importer: Sauza Tequila Import Company - Deerfield, IL"
Milagro Select Barrel Reserve Añejo Tequila,DOUBLE GOLD Medal,"Jalisco, Mexico",99,Añejo Tequila,Importer: William Grant & Sons-New Jersey www.milagrotequila.com
Arrogante Añejo Tequila,GOLD Medal,"Jalisco, Mexico",42,Añejo Tequila,"Importer: Double Eagle Imports Ltd. - Alpharetta, GA www. arrogantebrands.com"
Cinco Perros Añejo Tequila,GOLD Medal,"Zapopan, Jalisco, Mexico",59,Añejo Tequila,"Importer: The Wine Care Group - Long Beach, CA"
Don Pilar Añejo Tequila,GOLD Medal,"Highlands, Jalisco, Mexico",45,Añejo Tequila,"Importer: Agaves & Tequilas Don Pilar - Belmont, CA www.donpilar.com"
Dulce Vida Dulce Vida Añejo,GOLD Medal,"Jalisco, Mexico",50,Añejo Tequila,www.dulcevidaspirits.com
EL TRUEQUE Añejo Tequila,GOLD Medal,"Amatitan, Jalisco, Mexico",47,Añejo Tequila,"Importer: Rilo Import & Export Inc. - San Diego, CA www.tequilatrueque.com"
Gaviota  Añejo Tequila,GOLD Medal,"Highlands of Jalisco, Mexico",53,Añejo Tequila,"Importer: Don Francisco Spirits - Paramount,  CA http://www.gaviotatequila.com/"
Karma Añejo Tequila,GOLD Medal,"Highlands, Jalisco, Mexico",44,Añejo Tequila,"Importer: WC Spirits, LLC - California www. karmatequila.com"
La Hora Azul Añejo Tequila,GOLD Medal,"Jalisco, Mexico",50,Añejo Tequila,"Importer: San Gabriel Beverages - Rosemead, CA www. dongoodtequila.com"
Milagro Añejo Tequila,GOLD Medal,"Jalisco , Mexico",34,Añejo Tequila,Importer: William Grant & Sons-New Jersey www. milagrotequila.com
Real Gusto Organic Añejo Tequila,GOLD Medal,"Jalisco, Mexico",48,Añejo Tequila,"Importer: Creative Distributors, LLC - El Paso, TX www.realgusto.com"
Roger Clyne's Mexican Moonshine Roger Clyne's Mexican Moonshine Añejo Tequila,GOLD Medal,"Tequila, Jalisco, Mexico",60,Añejo Tequila,"Importer: Salud Spirits - Tempe, AZ www.mexicanmoonshine.com"
Señor Rio  Añejo Tequila,GOLD Medal,"Jalisco, Mexico",53,Añejo Tequila,"Importer: Jalisco International Imports - Queen Creek, AZ www.senorrio.com"
Trianon Añejo Tequila,GOLD Medal,"Jalisco, Mexico",50,Añejo Tequila,"Importer: GDL Imports, LLC - Chattanooga, TN www. tequilatrianon.com"
Agave 99 Añejo Tequila,SILVER Medal,"Jalisco, Mexico",51,Añejo Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www.agave99tequila.com"
Alquimia Organic Añejo Tequila,SILVER Medal,"Arandas, Jalisco, Mexico",65,Añejo Tequila,"Importer: Tierra Madre - Oxnard, CA www.TequilaAlquimia.com"
Ambhar Añejo Tequila,SILVER Medal,"Jalisco, Mexico",53,Añejo Tequila,Importer: Ambhar Global Spirits www.ambhar.com
Arta Añejo Tequila,SILVER Medal,"Jalisco, Mexico",56,Añejo Tequila,"Importer: MHW - Manhasset, NY www.artatequila.com"
Cazul 100 Añejo Tequila,SILVER Medal,"Jalisco, Mexico",35,Añejo Tequila,www.distillersales.com
Charro Bravo Añejo Tequila,SILVER Medal,"Amatitan, Jalisco, Mexico",60,Añejo Tequila,www.charrobravo.com
Corazon Añejo Tequila,SILVER Medal,"Jalisco, Mexico",40,Añejo Tequila,Importer: Sazerac www.geminispiritswine.com
Corazon Añejo Tequila,SILVER Medal,"Sazerac Rye Finish, Jalisco, Mexico",80,Añejo Tequila,Importer: Sazerac www. geminispiritswine.com
Corazon Añejo Tequila,SILVER Medal,"Old Rip Van Winkle Finish, Jalisco, Mexico",80,Añejo Tequila,Importer: Sazerac www. geminispiritswine.com
Cruz del Sol Añejo Tequila,SILVER Medal,"Jalisco, Mexico",60,Añejo Tequila,"Importer: Los Diablos Int'l., Inc-Scotsdale, AZ www. tfewines.com"
El Jimador Añejo Tequila,SILVER Medal,"Jalisco , Mexico",23,Añejo Tequila,"Importer: Brown-Forman - Louisville, KY www. eljimador.com"
El Tesoro Añejo Tequila,SILVER Medal,"Jalisco, Mexico",55,Añejo Tequila,"Importer: Beam Inc. - Deerfield, IL www.eltesorotequila. com"
Grand Leyenda Añejo Tequila,SILVER Medal,"Jalisco, Mexico",48,Añejo Tequila,Importer: MHW Lltd.- New York www.grandleyenda. com
Kah Añejo Tequila,SILVER Medal,"Jalisco, Mexico",51,Añejo Tequila,"Importer: Worldwide Beverage Imports - Los Angeles, CA www. wbillc.com"
Los 3 Garcias de Arandas Añejo Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",32,Añejo Tequila,"Importer: Tec-Mex Imports, Inc - Chicago, IL www.tequila3G.com"
Los Tres Toños Añejo Tequila,SILVER Medal,"Amatitan, Jalisco, Mexico",43,Añejo Tequila,""
Lunazul Añejo Tequila,SILVER Medal,"Jalisco, Mexico",22,Añejo Tequila,"Importer: Heaven Hill - Bardstown, KY www.heaven-hill.com"
Lunazul Primero Añejo Tequila,SILVER Medal,"Jalisco, Mexico",23,Añejo Tequila,"Importer: Heaven Hill - Bardstown, KY www. heaven-hill.com"
Orguillo Pueblo Viejo Añejo Tequila,SILVER Medal,"Jalisco, Mexico",40,Añejo Tequila,Importer: Sazerac www.geminispiritswine.com
Republic Añejo Tequila,SILVER Medal,"Jalisco, Mexico",50,Añejo Tequila,"Importer: Momentum Brands - Austin, TX www.  RepublicTequila.com"
Suerte Añejo Tequila,SILVER Medal,"Highlands, Jalisco, Mexico",56,Añejo Tequila,Importer: Colorado Spirits Importer www. drinksuerte.com
Tease Me Tequila Añejo,SILVER Medal,"Jalisco, Mexico",35,Añejo Tequila,"Importer: Tease Me Spirits, LLC - Jupiter, FL www. teasemespirits.com"
Tequila 1519  Añejo Tequila,SILVER Medal,"Jalisco, Mexico",40,Añejo Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www. agaveconquista.com"
Tres Agaves Añejo Tequila,SILVER Medal,"California, Mexico",38,Añejo Tequila,"Importer: Tres Agaves Products Inc, - Oakland, CA www.tfewines.com"
Z Añejo Tequila,SILVER Medal,"Arandas, Jalisco , Mexico",34,Añejo Tequila,"Importer: Small Importing Company, LLC - Kyle, TX www.pepeztequila.com"
Alebrijes Añejo Premium Tequila,BRONZE Medal,"Jalisco, Mexico",,Añejo Tequila,""
Corazon Expressiones Añejo Tequila,BRONZE Medal,"GT Stagg Finish, Jalisco, Mexico",80,Añejo Tequila,Importer: Sazerac www. geminispiritswine.com
Don Questo Añejo Tequila,BRONZE Medal,"Jalisco, Mexico",19,Añejo Tequila,""
Herradura Añejo Tequila,BRONZE Medal,"Jalisco , Mexico",50,Añejo Tequila,"Importer: Brown-Forman - Louisville, KY www. herradura.com"
Tequila 1519  Organic Añejo Tequila,BRONZE Medal,"Jalisco, Mexico",65,Añejo Tequila,"Importer: A. Hardy USA LTD - Des Plaines, IL www.agaveconquista.com"
Cazadores Extra Añejo Tequila,BEST EXTRA-AGED AÑEJO TEQUILA|DOUBLE GOLD Medal,"Arandas, Jalisco, Mexico",60,Ultra-Aged Añejo Tequila,"Importer: Bacardi USA - Seal Beach, CA www.cazadores.com"
Alquimia Organic Extra Añejo Tequila,DOUBLE GOLD Medal,"Arandas, Jalisco, Mexico",135,Ultra-Aged Añejo Tequila,"Importer: Tierra Madre - Oxnard, CA www.TequilaAlquimia.com"
Los Tres Toños Ultra-Aged Añejo Tequila,DOUBLE GOLD Medal,"Amatitan, Jalisco, Mexico",65,Ultra-Aged Añejo Tequila,""
Avión Reserva 44 Tequila,GOLD Medal,"Jalisco, Mexico",150,Ultra-Aged Añejo Tequila,"Importer: Avion Spirits, LLC - New York www. tequilaavion.com"
Herradura Seleccion Suprema Extra Añejo Tequila,GOLD Medal,"Jalisco , Mexico",350,Ultra-Aged Añejo Tequila,"Importer: Brown- Forman - Louisville, KY www.herradura.com"
San Matías Gran Reserva Tequila,GOLD Medal,"Jalisco, Mexico",50,Ultra-Aged Añejo Tequila,Importer: Sazerac www.geminispiritswine.com
Malinalli Extra-Aged Añejo Tequila,SILVER Medal,"Jalisco, Mexico",96,Ultra-Aged Añejo Tequila,"Importer: Park Street Imports, LLC - Miami, FL www.malinallitequila.com"
Peñasco Extra Añejo Tequila,SILVER Medal,"Jalisco, Mexico",85,Ultra-Aged Añejo Tequila,www.delbravotequila.com
Tequila Arette Extra Añejo Gran Clase Tequila,SILVER Medal,"Jalisco, Mexico",100,Ultra-Aged Añejo Tequila,Importer: No. Cal Branch Mgr. www.tequilaarette.com
Cava de Oro Extra-Añejo Tequila,BRONZE Medal,"Jalisco, Mexico",100,Ultra-Aged Añejo Tequila,Importer: Sal Mega Wine - CA wwwcavadeoro. com
Qui Platinum Extra Añejo,BRONZE Medal,"Highlands, Jalisco, Mexico",57,Ultra-Aged Añejo Tequila,"Importer: Ahwak LLC - Tampa, Florida www. quitequila.com"
El Toro Tequila,SILVER Medal,"MixtoTequila, Mexico",39,MixtoTequila,"Importer: Park Street Imports, LLC - Miami, FL www.vok. com.au"
Rock N Roll Coffee Tequila,SILVER Medal,"Jalisco, Mexico",35,Flavored Tequila,"Importer: Rock N Roll Imports - Stockton, CA www. rocknrollimports.com"
Blue Nectar Special Reserve Tequila,BRONZE Medal,Mexico,45,Flavored Tequila,"Importer: Blue Nectar Spirits Company, LLC- Miami, FL www.bluenectartequila.com"
